sentiment_category,gender,age_range,education_level,country,state,word_count,feedback_length,detected_language
positive,male,25-34,bachelor,Brazil,SP,5,62,pt
negative,female,35-44,master,Brazil,SP,26,376,pt
neutral,other,18-24,high_school,Brazil,SP,32,312,pt
positive,male,25-34,bachelor,Brazil,SP,85,360,pt
negative,female,35-44,master,Brazil,SP,85,351,pt
neutral,other,18-24,high_school,Brazil,SP,9,114,pt
positive,male,25-34,bachelor,Brazil,SP,63,194,pt
negative,female,35-44,master,Brazil,SP,82,443,pt
neutral,other,18-24,high_school,Brazil,SP,88,110,pt
positive,male,25-34,bachelor,Brazil,SP,55,163,pt
negative,female,35-44,master,Brazil,SP,75,97,pt
neutral,other,18-24,high_school,Brazil,SP,79,31,pt
positive,male,25-34,bachelor,Brazil,SP,93,404,pt
negative,female,35-44,master,Brazil,SP,62,162,pt
neutral,other,18-24,high_school,Brazil,SP,52,273,pt
positive,male,25-34,bachelor,Brazil,SP,56,386,pt
negative,female,35-44,master,Brazil,SP,65,111,pt
neutral,other,18-24,high_school,Brazil,SP,72,100,pt
positive,male,25-34,bachelor,Brazil,SP,76,64,pt
negative,female,35-44,master,Brazil,SP,35,216,pt
neutral,other,18-24,high_school,Brazil,SP,48,103,pt
positive,male,25-34,bachelor,Brazil,SP,84,203,pt
negative,female,35-44,master,Brazil,SP,86,495,pt
neutral,other,18-24,high_school,Brazil,SP,94,136,pt
positive,male,25-34,bachelor,Brazil,SP,91,434,pt
negative,female,35-44,master,Brazil,SP,40,293,pt
neutral,other,18-24,high_school,Brazil,SP,55,55,pt
positive,male,25-34,bachelor,Brazil,SP,95,212,pt
negative,female,35-44,master,Brazil,SP,69,352,pt
neutral,other,18-24,high_school,Brazil,SP,78,260,pt
positive,male,25-34,bachelor,Brazil,SP,58,387,pt
negative,female,35-44,master,Brazil,SP,51,290,pt
neutral,other,18-24,high_school,Brazil,SP,10,328,pt
positive,male,25-34,bachelor,Brazil,SP,86,232,pt
negative,female,35-44,master,Brazil,SP,34,212,pt
neutral,other,18-24,high_school,Brazil,SP,33,99,pt
positive,male,25-34,bachelor,Brazil,SP,89,434,pt
negative,female,35-44,master,Brazil,SP,45,494,pt
neutral,other,18-24,high_school,Brazil,SP,55,469,pt
positive,male,25-34,bachelor,Brazil,SP,73,285,pt
negative,female,35-44,master,Brazil,SP,79,496,pt
neutral,other,18-24,high_school,Brazil,SP,24,167,pt
positive,male,25-34,bachelor,Brazil,SP,85,434,pt
negative,female,35-44,master,Brazil,SP,65,497,pt
neutral,other,18-24,high_school,Brazil,SP,53,126,pt
positive,male,25-34,bachelor,Brazil,SP,70,372,pt
negative,female,35-44,master,Brazil,SP,39,382,pt
neutral,other,18-24,high_school,Brazil,SP,32,386,pt
positive,male,25-34,bachelor,Brazil,SP,68,153,pt
negative,female,35-44,master,Brazil,SP,14,237,pt
neutral,other,18-24,high_school,Brazil,SP,57,178,pt
positive,male,25-34,bachelor,Brazil,SP,54,73,pt
negative,female,35-44,master,Brazil,SP,82,100,pt
neutral,other,18-24,high_school,Brazil,SP,51,380,pt
positive,male,25-34,bachelor,Brazil,SP,83,312,pt
negative,female,35-44,master,Brazil,SP,31,110,pt
neutral,other,18-24,high_school,Brazil,SP,29,255,pt
positive,male,25-34,bachelor,Brazil,SP,9,472,pt
negative,female,35-44,master,Brazil,SP,12,403,pt
neutral,other,18-24,high_school,Brazil,SP,39,76,pt
